region,spp,year,startmonth,wtcpue_mean
SWC-IBTS,Chimaera opalescens,1988,1,0
SWC-IBTS,Chimaera opalescens,1989,1,0
SWC-IBTS,Chimaera opalescens,1990,1,0
SWC-IBTS,Chimaera opalescens,1991,1,0
SWC-IBTS,Chimaera opalescens,1992,1,0
SWC-IBTS,Chimaera opalescens,1993,1,0
SWC-IBTS,Chimaera opalescens,1994,1,0
SWC-IBTS,Chimaera opalescens,1995,1,0
SWC-IBTS,Chimaera opalescens,1996,1,0
SWC-IBTS,Chimaera opalescens,1997,1,0
SWC-IBTS,Chimaera opalescens,1998,1,0
SWC-IBTS,Chimaera opalescens,1999,1,0
SWC-IBTS,Chimaera opalescens,2000,1,0
SWC-IBTS,Chimaera opalescens,2001,1,0
SWC-IBTS,Chimaera opalescens,2002,1,0
SWC-IBTS,Chimaera opalescens,2003,1,0
SWC-IBTS,Chimaera opalescens,2004,1,0
SWC-IBTS,Chimaera opalescens,2005,1,0
SWC-IBTS,Chimaera opalescens,2006,1,0
SWC-IBTS,Chimaera opalescens,2007,1,0
SWC-IBTS,Chimaera opalescens,2008,1,0
SWC-IBTS,Chimaera opalescens,2009,1,0
SWC-IBTS,Chimaera opalescens,2010,1,0
SWC-IBTS,Chimaera opalescens,2011,1,0
SWC-IBTS,Chimaera opalescens,2012,1,0
SWC-IBTS,Chimaera opalescens,2013,1,0
SWC-IBTS,Chimaera opalescens,2014,1,0
SWC-IBTS,Chimaera opalescens,2015,1,0
SWC-IBTS,Chimaera opalescens,2016,1,0
SWC-IBTS,Chimaera opalescens,2017,1,0
SWC-IBTS,Chimaera opalescens,2018,1,0
SWC-IBTS,Chimaera opalescens,2019,1,0
SWC-IBTS,Chimaera opalescens,2020,1,0
SWC-IBTS,Chirolophis ascanii,1985,1,0
SWC-IBTS,Chirolophis ascanii,1986,1,0
SWC-IBTS,Chirolophis ascanii,1987,1,0
SWC-IBTS,Chirolophis ascanii,1988,1,0
SWC-IBTS,Chirolophis ascanii,1989,1,0
SWC-IBTS,Chirolophis ascanii,1990,1,0
SWC-IBTS,Chirolophis ascanii,1991,1,0
SWC-IBTS,Chirolophis ascanii,1992,1,0
SWC-IBTS,Chirolophis ascanii,1993,1,0
SWC-IBTS,Chirolophis ascanii,1994,1,0
SWC-IBTS,Chirolophis ascanii,1995,1,0
SWC-IBTS,Chirolophis ascanii,1996,1,0
SWC-IBTS,Chirolophis ascanii,1997,1,0
SWC-IBTS,Chirolophis ascanii,1998,1,0
SWC-IBTS,Chirolophis ascanii,1999,1,0
SWC-IBTS,Chirolophis ascanii,2000,1,0
SWC-IBTS,Chirolophis ascanii,2001,1,0
SWC-IBTS,Chirolophis ascanii,2002,1,0
SWC-IBTS,Chirolophis ascanii,2003,1,0
SWC-IBTS,Chirolophis ascanii,2004,1,0
SWC-IBTS,Chirolophis ascanii,2005,1,0
SWC-IBTS,Chirolophis ascanii,2006,1,0
SWC-IBTS,Chirolophis ascanii,2007,1,0
SWC-IBTS,Chirolophis ascanii,2008,1,0
SWC-IBTS,Chirolophis ascanii,2009,1,0
SWC-IBTS,Chirolophis ascanii,2010,1,0
SWC-IBTS,Chirolophis ascanii,2011,1,0
SWC-IBTS,Chirolophis ascanii,2012,1,0
SWC-IBTS,Chirolophis ascanii,2013,1,0
SWC-IBTS,Chirolophis ascanii,2014,1,0
SWC-IBTS,Chirolophis ascanii,2015,1,0
SWC-IBTS,Chirolophis ascanii,2016,1,0
SWC-IBTS,Chirolophis ascanii,2017,1,0
SWC-IBTS,Chirolophis ascanii,2018,1,0
SWC-IBTS,Chirolophis ascanii,2019,1,0
SWC-IBTS,Chirolophis ascanii,2020,1,0
SWC-IBTS,Chlorophthalmus agassizi,1985,1,0
SWC-IBTS,Chlorophthalmus agassizi,1986,1,0
SWC-IBTS,Chlorophthalmus agassizi,1987,1,0
SWC-IBTS,Chlorophthalmus agassizi,1988,1,0
SWC-IBTS,Chlorophthalmus agassizi,1989,1,0
SWC-IBTS,Chlorophthalmus agassizi,1990,1,0
SWC-IBTS,Chlorophthalmus agassizi,1991,1,0
SWC-IBTS,Chlorophthalmus agassizi,1992,1,0
SWC-IBTS,Chlorophthalmus agassizi,1993,1,0
SWC-IBTS,Chlorophthalmus agassizi,1994,1,0
SWC-IBTS,Chlorophthalmus agassizi,1995,1,0
SWC-IBTS,Chlorophthalmus agassizi,1996,1,0
SWC-IBTS,Chlorophthalmus agassizi,1997,1,0
SWC-IBTS,Chlorophthalmus agassizi,1998,1,0
SWC-IBTS,Chlorophthalmus agassizi,1999,1,0
SWC-IBTS,Chlorophthalmus agassizi,2000,1,0
SWC-IBTS,Chlorophthalmus agassizi,2001,1,0
SWC-IBTS,Chlorophthalmus agassizi,2002,1,0
SWC-IBTS,Chlorophthalmus agassizi,2003,1,0
SWC-IBTS,Chlorophthalmus agassizi,2004,1,0
SWC-IBTS,Chlorophthalmus agassizi,2005,1,0
SWC-IBTS,Chlorophthalmus agassizi,2006,1,0
SWC-IBTS,Chlorophthalmus agassizi,2007,1,0
SWC-IBTS,Chlorophthalmus agassizi,2008,1,0
SWC-IBTS,Chlorophthalmus agassizi,2009,1,0
SWC-IBTS,Chlorophthalmus agassizi,2010,1,0
SWC-IBTS,Chlorophthalmus agassizi,2011,1,0
SWC-IBTS,Chlorophthalmus agassizi,2012,1,0
SWC-IBTS,Chlorophthalmus agassizi,2013,1,0
SWC-IBTS,Chlorophthalmus agassizi,2014,1,0
SWC-IBTS,Chlorophthalmus agassizi,2015,1,0
SWC-IBTS,Chlorophthalmus agassizi,2016,1,0
SWC-IBTS,Chlorophthalmus agassizi,2017,1,0
SWC-IBTS,Chlorophthalmus agassizi,2018,1,0
SWC-IBTS,Chlorophthalmus agassizi,2019,1,0
SWC-IBTS,Chlorophthalmus agassizi,2020,1,0
SWC-IBTS,Ciliata,1985,1,0
SWC-IBTS,Ciliata,1986,1,0
SWC-IBTS,Ciliata,1987,1,7.016968094985839e-4
SWC-IBTS,Ciliata,1988,1,0.006609264439905154
SWC-IBTS,Ciliata,1989,1,0
SWC-IBTS,Ciliata,1990,1,0
SWC-IBTS,Ciliata,1991,1,3.3118062522180736e-4
SWC-IBTS,Ciliata,1992,1,0.004923503531263287
SWC-IBTS,Ciliata,1993,1,0
SWC-IBTS,Ciliata,1994,1,0
SWC-IBTS,Ciliata,1995,1,0
SWC-IBTS,Ciliata,1996,1,0.0012725518291403126
SWC-IBTS,Ciliata,1997,1,0
SWC-IBTS,Ciliata,1998,1,0
SWC-IBTS,Ciliata,1999,1,0
SWC-IBTS,Ciliata,2000,1,0.006003293690291405
SWC-IBTS,Ciliata,2001,1,0.0028209220062524265
SWC-IBTS,Ciliata,2002,1,0.004281106400165835
SWC-IBTS,Ciliata,2003,1,0
SWC-IBTS,Ciliata,2004,1,0.007926952236340337
SWC-IBTS,Ciliata,2005,1,0
SWC-IBTS,Ciliata,2006,1,0
SWC-IBTS,Ciliata,2007,1,0
SWC-IBTS,Ciliata,2008,1,0
SWC-IBTS,Ciliata,2009,1,0
SWC-IBTS,Ciliata,2010,1,0
SWC-IBTS,Ciliata,2011,1,6.651056874974497e-4
SWC-IBTS,Ciliata,2012,1,0
SWC-IBTS,Ciliata,2013,1,0.0037004591388665603
SWC-IBTS,Ciliata,2014,1,0.006296259786227358
SWC-IBTS,Ciliata,2015,1,8.572848591740752e-4
SWC-IBTS,Ciliata,2016,1,4.0219319968719426e-4
SWC-IBTS,Ciliata,2017,1,0
SWC-IBTS,Ciliata,2018,1,4.946684208432671e-4
SWC-IBTS,Ciliata,2019,1,0
SWC-IBTS,Ciliata,2020,1,0.001947759660691987
SWC-IBTS,Citharus linguatula,1985,1,0
SWC-IBTS,Citharus linguatula,1986,1,0
SWC-IBTS,Citharus linguatula,1987,1,0
SWC-IBTS,Citharus linguatula,1988,1,0
SWC-IBTS,Citharus linguatula,1989,1,0
SWC-IBTS,Citharus linguatula,1990,1,0
SWC-IBTS,Citharus linguatula,1991,1,0
SWC-IBTS,Citharus linguatula,1992,1,0
SWC-IBTS,Citharus linguatula,1993,1,0
SWC-IBTS,Citharus linguatula,1994,1,0
SWC-IBTS,Citharus linguatula,1995,1,0
SWC-IBTS,Citharus linguatula,1996,1,0
SWC-IBTS,Citharus linguatula,1997,1,0
SWC-IBTS,Citharus linguatula,1998,1,0
SWC-IBTS,Citharus linguatula,1999,1,0
SWC-IBTS,Citharus linguatula,2000,1,0
SWC-IBTS,Citharus linguatula,2001,1,0
SWC-IBTS,Citharus linguatula,2002,1,0
SWC-IBTS,Citharus linguatula,2003,1,0
SWC-IBTS,Citharus linguatula,2004,1,0
SWC-IBTS,Citharus linguatula,2005,1,0
SWC-IBTS,Citharus linguatula,2006,1,0
SWC-IBTS,Citharus linguatula,2007,1,0
SWC-IBTS,Citharus linguatula,2008,1,0
SWC-IBTS,Citharus linguatula,2009,1,0
SWC-IBTS,Citharus linguatula,2010,1,0
SWC-IBTS,Citharus linguatula,2011,1,0
SWC-IBTS,Citharus linguatula,2012,1,0
SWC-IBTS,Citharus linguatula,2013,1,0
SWC-IBTS,Citharus linguatula,2014,1,0
SWC-IBTS,Citharus linguatula,2015,1,0
SWC-IBTS,Citharus linguatula,2016,1,0
SWC-IBTS,Citharus linguatula,2017,1,0
SWC-IBTS,Citharus linguatula,2018,1,0
SWC-IBTS,Citharus linguatula,2019,1,0
SWC-IBTS,Citharus linguatula,2020,1,0
SWC-IBTS,Clupea harengus,1985,1,429.92574528754403
SWC-IBTS,Clupea harengus,1986,1,542.4450557754204
SWC-IBTS,Clupea harengus,1987,1,1751.0379444837226
SWC-IBTS,Clupea harengus,1988,1,4385.234100399292
SWC-IBTS,Clupea harengus,1989,1,2356.425083885322
SWC-IBTS,Clupea harengus,1990,1,1507.695201631354
SWC-IBTS,Clupea harengus,1991,1,5294.173661233553
SWC-IBTS,Clupea harengus,1992,1,1564.3222874649966
SWC-IBTS,Clupea harengus,1993,1,2183.8755237917017
SWC-IBTS,Clupea harengus,1994,1,1601.569022159671
SWC-IBTS,Clupea harengus,1995,1,2292.2635851068694
SWC-IBTS,Clupea harengus,1996,1,1453.8371232616232
SWC-IBTS,Clupea harengus,1997,1,2958.0947520560144
SWC-IBTS,Clupea harengus,1998,1,498.3417864052092
SWC-IBTS,Clupea harengus,1999,1,1657.9646608983753
SWC-IBTS,Clupea harengus,2000,1,1587.8442713334268
SWC-IBTS,Clupea harengus,2001,1,1402.8444815705047
SWC-IBTS,Clupea harengus,2002,1,3040.088782678357
SWC-IBTS,Clupea harengus,2003,1,1615.6680667163816
SWC-IBTS,Clupea harengus,2004,1,4138.858826933499
SWC-IBTS,Clupea harengus,2005,1,2800.7172077424443
SWC-IBTS,Clupea harengus,2006,1,2796.1857242641845
SWC-IBTS,Clupea harengus,2007,1,2125.8264028264052
SWC-IBTS,Clupea harengus,2008,1,1481.175976443268
SWC-IBTS,Clupea harengus,2009,1,5845.497064743555
SWC-IBTS,Clupea harengus,2010,1,3369.7778014341725
SWC-IBTS,Clupea harengus,2011,1,2690.2400392468694
SWC-IBTS,Clupea harengus,2012,1,720.0000959781017
SWC-IBTS,Clupea harengus,2013,1,3223.94173419077
SWC-IBTS,Clupea harengus,2014,1,902.136259998244
SWC-IBTS,Clupea harengus,2015,1,281.5740447218181
SWC-IBTS,Clupea harengus,2016,1,1428.6763227824904
SWC-IBTS,Clupea harengus,2017,1,930.5639655584514
SWC-IBTS,Clupea harengus,2018,1,1107.1919346187715
SWC-IBTS,Clupea harengus,2019,1,1090.2032321114905
SWC-IBTS,Clupea harengus,2020,1,668.9257233263532
SWC-IBTS,Clupeidae,1985,1,0
SWC-IBTS,Clupeidae,1986,1,0
SWC-IBTS,Clupeidae,1987,1,0
SWC-IBTS,Clupeidae,1988,1,0
SWC-IBTS,Clupeidae,1989,1,0
SWC-IBTS,Clupeidae,1990,1,0
SWC-IBTS,Clupeidae,1991,1,0
SWC-IBTS,Clupeidae,1992,1,0
SWC-IBTS,Clupeidae,1993,1,0
SWC-IBTS,Clupeidae,1994,1,0
SWC-IBTS,Clupeidae,1995,1,0
SWC-IBTS,Clupeidae,1996,1,0
SWC-IBTS,Clupeidae,1997,1,0
SWC-IBTS,Clupeidae,1998,1,0
SWC-IBTS,Clupeidae,1999,1,0
SWC-IBTS,Clupeidae,2000,1,0
SWC-IBTS,Clupeidae,2001,1,0
SWC-IBTS,Clupeidae,2002,1,0
SWC-IBTS,Clupeidae,2003,1,0
SWC-IBTS,Clupeidae,2004,1,0
SWC-IBTS,Clupeidae,2005,1,0
SWC-IBTS,Clupeidae,2006,1,0
SWC-IBTS,Clupeidae,2007,1,0
SWC-IBTS,Clupeidae,2008,1,0
SWC-IBTS,Clupeidae,2009,1,0
SWC-IBTS,Clupeidae,2010,1,0
SWC-IBTS,Clupeidae,2011,1,0
SWC-IBTS,Clupeidae,2012,1,0
SWC-IBTS,Clupeidae,2013,1,0
SWC-IBTS,Clupeidae,2014,1,0
SWC-IBTS,Clupeidae,2015,1,0
SWC-IBTS,Clupeidae,2016,1,0
SWC-IBTS,Clupeidae,2017,1,0
SWC-IBTS,Clupeidae,2018,1,0
SWC-IBTS,Clupeidae,2019,1,0
SWC-IBTS,Clupeidae,2020,1,0
SWC-IBTS,Coelorinchus caelorhincus,1985,1,2.26556686616839
SWC-IBTS,Coelorinchus caelorhincus,1986,1,0
SWC-IBTS,Coelorinchus caelorhincus,1987,1,0
SWC-IBTS,Coelorinchus caelorhincus,1988,1,0
SWC-IBTS,Coelorinchus caelorhincus,1989,1,0
SWC-IBTS,Coelorinchus caelorhincus,1990,1,0
SWC-IBTS,Coelorinchus caelorhincus,1991,1,0
SWC-IBTS,Coelorinchus caelorhincus,1992,1,0
SWC-IBTS,Coelorinchus caelorhincus,1993,1,0
SWC-IBTS,Coelorinchus caelorhincus,1994,1,0
SWC-IBTS,Coelorinchus caelorhincus,1995,1,0
SWC-IBTS,Coelorinchus caelorhincus,1996,1,0
SWC-IBTS,Coelorinchus caelorhincus,1997,1,0
SWC-IBTS,Coelorinchus caelorhincus,1998,1,0
SWC-IBTS,Coelorinchus caelorhincus,1999,1,0
SWC-IBTS,Coelorinchus caelorhincus,2000,1,0
SWC-IBTS,Coelorinchus caelorhincus,2001,1,0
SWC-IBTS,Coelorinchus caelorhincus,2002,1,0
SWC-IBTS,Coelorinchus caelorhincus,2003,1,0.16334632447897227
SWC-IBTS,Coelorinchus caelorhincus,2004,1,0.16292131513777264
SWC-IBTS,Coelorinchus caelorhincus,2005,1,0
SWC-IBTS,Coelorinchus caelorhincus,2006,1,0.019619345230839205
SWC-IBTS,Coelorinchus caelorhincus,2007,1,1.3478512001290406
SWC-IBTS,Coelorinchus caelorhincus,2008,1,1.011128798505298
SWC-IBTS,Coelorinchus caelorhincus,2009,1,1.2291163823947873
SWC-IBTS,Coelorinchus caelorhincus,2010,1,1.6501995678631196
SWC-IBTS,Coelorinchus caelorhincus,2011,1,10.522998816859577
SWC-IBTS,Coelorinchus caelorhincus,2012,1,0.0012530221804027731
SWC-IBTS,Coelorinchus caelorhincus,2013,1,0.8038142886194991
SWC-IBTS,Coelorinchus caelorhincus,2014,1,0
SWC-IBTS,Coelorinchus caelorhincus,2015,1,4.7947766104023244e-4
SWC-IBTS,Coelorinchus caelorhincus,2016,1,0
SWC-IBTS,Coelorinchus caelorhincus,2017,1,0
SWC-IBTS,Coelorinchus caelorhincus,2018,1,0
SWC-IBTS,Coelorinchus caelorhincus,2019,1,0.10724494983649185
SWC-IBTS,Coelorinchus caelorhincus,2020,1,0
SWC-IBTS,Coelorinchus labiatus,1985,1,0
SWC-IBTS,Coelorinchus labiatus,1986,1,0
SWC-IBTS,Coelorinchus labiatus,1987,1,0
SWC-IBTS,Coelorinchus labiatus,1988,1,0
SWC-IBTS,Coelorinchus labiatus,1989,1,0
SWC-IBTS,Coelorinchus labiatus,1990,1,0
SWC-IBTS,Coelorinchus labiatus,1991,1,0
SWC-IBTS,Coelorinchus labiatus,1992,1,0
SWC-IBTS,Coelorinchus labiatus,1993,1,0
SWC-IBTS,Coelorinchus labiatus,1994,1,0
SWC-IBTS,Coelorinchus labiatus,1995,1,0
SWC-IBTS,Coelorinchus labiatus,1996,1,0
SWC-IBTS,Coelorinchus labiatus,1997,1,0
SWC-IBTS,Coelorinchus labiatus,1998,1,0
SWC-IBTS,Coelorinchus labiatus,1999,1,0
SWC-IBTS,Coelorinchus labiatus,2000,1,0
SWC-IBTS,Coelorinchus labiatus,2001,1,0
SWC-IBTS,Coelorinchus labiatus,2002,1,0
SWC-IBTS,Coelorinchus labiatus,2003,1,0
SWC-IBTS,Coelorinchus labiatus,2004,1,0
SWC-IBTS,Coelorinchus labiatus,2005,1,0
SWC-IBTS,Coelorinchus labiatus,2006,1,0
SWC-IBTS,Coelorinchus labiatus,2007,1,0
SWC-IBTS,Coelorinchus labiatus,2008,1,0
SWC-IBTS,Coelorinchus labiatus,2009,1,0
SWC-IBTS,Coelorinchus labiatus,2010,1,0
SWC-IBTS,Coelorinchus labiatus,2011,1,0
SWC-IBTS,Coelorinchus labiatus,2012,1,0
SWC-IBTS,Coelorinchus labiatus,2013,1,0
SWC-IBTS,Coelorinchus labiatus,2014,1,0
SWC-IBTS,Coelorinchus labiatus,2015,1,0
SWC-IBTS,Coelorinchus labiatus,2016,1,0
SWC-IBTS,Coelorinchus labiatus,2017,1,0
SWC-IBTS,Coelorinchus labiatus,2018,1,0
SWC-IBTS,Coelorinchus labiatus,2019,1,0
SWC-IBTS,Coelorinchus labiatus,2020,1,0
SWC-IBTS,Conger,1985,1,0
SWC-IBTS,Conger,1986,1,0
SWC-IBTS,Conger,1987,1,0
SWC-IBTS,Conger,1988,1,0
SWC-IBTS,Conger,1989,1,0
SWC-IBTS,Conger,1990,1,0
SWC-IBTS,Conger,1991,1,0
SWC-IBTS,Conger,1992,1,0
SWC-IBTS,Conger,1993,1,0
SWC-IBTS,Conger,1994,1,0
SWC-IBTS,Conger,1995,1,0
SWC-IBTS,Conger,1996,1,0
SWC-IBTS,Conger,1997,1,0
SWC-IBTS,Conger,1998,1,0
SWC-IBTS,Conger,1999,1,0
SWC-IBTS,Conger,2000,1,0
SWC-IBTS,Conger,2001,1,0
SWC-IBTS,Conger,2002,1,0
SWC-IBTS,Conger,2003,1,0
SWC-IBTS,Conger,2004,1,0
SWC-IBTS,Conger,2005,1,0
SWC-IBTS,Conger,2006,1,0
SWC-IBTS,Conger,2007,1,0
SWC-IBTS,Conger,2008,1,0
SWC-IBTS,Conger,2009,1,0
SWC-IBTS,Conger,2010,1,0
SWC-IBTS,Conger,2011,1,0
SWC-IBTS,Conger,2012,1,0
SWC-IBTS,Conger,2013,1,0
SWC-IBTS,Conger,2014,1,0
SWC-IBTS,Conger,2015,1,0
SWC-IBTS,Conger,2016,1,0
SWC-IBTS,Conger,2017,1,0
SWC-IBTS,Conger,2018,1,0
SWC-IBTS,Conger,2019,1,0
SWC-IBTS,Conger,2020,1,0
SWC-IBTS,Conger conger,1985,1,6.450344310608286
SWC-IBTS,Conger conger,1986,1,0.6515612021135575
SWC-IBTS,Conger conger,1987,1,1.0151232261553964
SWC-IBTS,Conger conger,1988,1,1.167588855381144
SWC-IBTS,Conger conger,1989,1,3.244752154230203
SWC-IBTS,Conger conger,1990,1,0.7083049633511708
SWC-IBTS,Conger conger,1991,1,0.14195964962275795
SWC-IBTS,Conger conger,1992,1,1.1919224956545138
SWC-IBTS,Conger conger,1993,1,0.5621274678333671
SWC-IBTS,Conger conger,1994,1,4.2429620593205195
SWC-IBTS,Conger conger,1995,1,0
SWC-IBTS,Conger conger,1996,1,2.9624025904340727
SWC-IBTS,Conger conger,1997,1,6.207348615916616
SWC-IBTS,Conger conger,1998,1,9.199466572017986
SWC-IBTS,Conger conger,1999,1,1.938689026361279
SWC-IBTS,Conger conger,2000,1,2.3944444105883975
SWC-IBTS,Conger conger,2001,1,0
SWC-IBTS,Conger conger,2002,1,4.5176408654798825
SWC-IBTS,Conger conger,2003,1,6.499915030727207
SWC-IBTS,Conger conger,2004,1,2.6212739905005566
SWC-IBTS,Conger conger,2005,1,2.109280861364475
SWC-IBTS,Conger conger,2006,1,2.605243230135115
SWC-IBTS,Conger conger,2007,1,5.200090605773335
SWC-IBTS,Conger conger,2008,1,1.764324600524978
SWC-IBTS,Conger conger,2009,1,1.7675125704202543
SWC-IBTS,Conger conger,2010,1,5.389767010512363
SWC-IBTS,Conger conger,2011,1,12.978476083355243
SWC-IBTS,Conger conger,2012,1,3.360804352555021
SWC-IBTS,Conger conger,2013,1,5.411237881734309
SWC-IBTS,Conger conger,2014,1,4.044417710303824
SWC-IBTS,Conger conger,2015,1,6.526797422574087
SWC-IBTS,Conger conger,2016,1,6.074529974375628
SWC-IBTS,Conger conger,2017,1,0.09933143347901147
SWC-IBTS,Conger conger,2018,1,0.4503839560980279
SWC-IBTS,Conger conger,2019,1,1.4929749360984148
SWC-IBTS,Conger conger,2020,1,2.3036845884654236
SWC-IBTS,Coregonus albula,1985,1,0
SWC-IBTS,Coregonus albula,1986,1,0
SWC-IBTS,Coregonus albula,1987,1,0
SWC-IBTS,Coregonus albula,1988,1,0
SWC-IBTS,Coregonus albula,1989,1,0
SWC-IBTS,Coregonus albula,1990,1,0
SWC-IBTS,Coregonus albula,1991,1,0
SWC-IBTS,Coregonus albula,1992,1,0
SWC-IBTS,Coregonus albula,1993,1,0
SWC-IBTS,Coregonus albula,1994,1,0
SWC-IBTS,Coregonus albula,1995,1,0
SWC-IBTS,Coregonus albula,1996,1,0
SWC-IBTS,Coregonus albula,1997,1,0
SWC-IBTS,Coregonus albula,1998,1,0
SWC-IBTS,Coregonus albula,1999,1,0
SWC-IBTS,Coregonus albula,2000,1,0
SWC-IBTS,Coregonus albula,2001,1,0
SWC-IBTS,Coregonus albula,2002,1,0
SWC-IBTS,Coregonus albula,2003,1,0
SWC-IBTS,Coregonus albula,2004,1,0
SWC-IBTS,Coregonus albula,2005,1,0
SWC-IBTS,Coregonus albula,2006,1,0
SWC-IBTS,Coregonus albula,2007,1,0
SWC-IBTS,Coregonus albula,2008,1,0
SWC-IBTS,Coregonus albula,2009,1,0
SWC-IBTS,Coregonus albula,2010,1,0
SWC-IBTS,Coregonus albula,2011,1,0
SWC-IBTS,Coregonus albula,2012,1,0
SWC-IBTS,Coregonus albula,2013,1,0
SWC-IBTS,Coregonus albula,2014,1,0
SWC-IBTS,Coregonus albula,2015,1,0
SWC-IBTS,Coregonus albula,2016,1,0
SWC-IBTS,Coregonus albula,2017,1,0
SWC-IBTS,Coregonus albula,2018,1,0
SWC-IBTS,Coregonus albula,2019,1,0
SWC-IBTS,Coregonus albula,2020,1,0
SWC-IBTS,Coryphaenoides rupestris,1985,1,0
SWC-IBTS,Coryphaenoides rupestris,1986,1,0
SWC-IBTS,Coryphaenoides rupestris,1987,1,0
SWC-IBTS,Coryphaenoides rupestris,1988,1,0
SWC-IBTS,Coryphaenoides rupestris,1989,1,0
SWC-IBTS,Coryphaenoides rupestris,1990,1,0
SWC-IBTS,Coryphaenoides rupestris,1991,1,0
SWC-IBTS,Coryphaenoides rupestris,1992,1,0
SWC-IBTS,Coryphaenoides rupestris,1993,1,0
SWC-IBTS,Coryphaenoides rupestris,1994,1,0
SWC-IBTS,Coryphaenoides rupestris,1995,1,0
SWC-IBTS,Coryphaenoides rupestris,1996,1,0
SWC-IBTS,Coryphaenoides rupestris,1997,1,0
SWC-IBTS,Coryphaenoides rupestris,1998,1,0
SWC-IBTS,Coryphaenoides rupestris,1999,1,0
SWC-IBTS,Coryphaenoides rupestris,2000,1,0
SWC-IBTS,Coryphaenoides rupestris,2001,1,0
SWC-IBTS,Coryphaenoides rupestris,2002,1,0
SWC-IBTS,Coryphaenoides rupestris,2003,1,0
SWC-IBTS,Coryphaenoides rupestris,2004,1,0
SWC-IBTS,Coryphaenoides rupestris,2005,1,0
SWC-IBTS,Coryphaenoides rupestris,2006,1,0
SWC-IBTS,Coryphaenoides rupestris,2007,1,0
SWC-IBTS,Coryphaenoides rupestris,2008,1,0
SWC-IBTS,Coryphaenoides rupestris,2009,1,0
SWC-IBTS,Coryphaenoides rupestris,2010,1,0
SWC-IBTS,Coryphaenoides rupestris,2011,1,0
SWC-IBTS,Coryphaenoides rupestris,2012,1,0
SWC-IBTS,Coryphaenoides rupestris,2013,1,0
SWC-IBTS,Coryphaenoides rupestris,2014,1,0
SWC-IBTS,Coryphaenoides rupestris,2015,1,0
SWC-IBTS,Coryphaenoides rupestris,2016,1,0
SWC-IBTS,Coryphaenoides rupestris,2017,1,0
SWC-IBTS,Coryphaenoides rupestris,2018,1,0
SWC-IBTS,Coryphaenoides rupestris,2019,1,0
SWC-IBTS,Coryphaenoides rupestris,2020,1,0
SWC-IBTS,Cottidae,1985,1,0
SWC-IBTS,Cottidae,1986,1,0
SWC-IBTS,Cottidae,1987,1,0
SWC-IBTS,Cottidae,1988,1,0
SWC-IBTS,Cottidae,1989,1,0
SWC-IBTS,Cottidae,1990,1,0
SWC-IBTS,Cottidae,1991,1,0
SWC-IBTS,Cottidae,1992,1,0
SWC-IBTS,Cottidae,1993,1,0
SWC-IBTS,Cottidae,1994,1,0
SWC-IBTS,Cottidae,1995,1,0
SWC-IBTS,Cottidae,1996,1,0
SWC-IBTS,Cottidae,1997,1,0
SWC-IBTS,Cottidae,1998,1,0
SWC-IBTS,Cottidae,1999,1,0
SWC-IBTS,Cottidae,2000,1,0
SWC-IBTS,Cottidae,2001,1,0
SWC-IBTS,Cottidae,2002,1,0
SWC-IBTS,Cottidae,2003,1,0
SWC-IBTS,Cottidae,2004,1,0
SWC-IBTS,Cottidae,2005,1,0
SWC-IBTS,Cottidae,2006,1,0
SWC-IBTS,Cottidae,2007,1,0
SWC-IBTS,Cottidae,2008,1,0
SWC-IBTS,Cottidae,2009,1,0
SWC-IBTS,Cottidae,2010,1,0
SWC-IBTS,Cottidae,2011,1,0
SWC-IBTS,Cottidae,2012,1,0
SWC-IBTS,Cottidae,2013,1,0
SWC-IBTS,Cottidae,2014,1,0
SWC-IBTS,Cottidae,2015,1,0
SWC-IBTS,Cottidae,2016,1,0
SWC-IBTS,Cottidae,2017,1,0
SWC-IBTS,Cottidae,2018,1,0
SWC-IBTS,Cottidae,2019,1,0
SWC-IBTS,Cottidae,2020,1,0
SWC-IBTS,Cottunculus microps,1985,1,0
SWC-IBTS,Cottunculus microps,1986,1,0
SWC-IBTS,Cottunculus microps,1987,1,0
SWC-IBTS,Cottunculus microps,1988,1,0
SWC-IBTS,Cottunculus microps,1989,1,0
SWC-IBTS,Cottunculus microps,1990,1,0
SWC-IBTS,Cottunculus microps,1991,1,0
SWC-IBTS,Cottunculus microps,1992,1,0
SWC-IBTS,Cottunculus microps,1993,1,0
SWC-IBTS,Cottunculus microps,1994,1,0
SWC-IBTS,Cottunculus microps,1995,1,0
SWC-IBTS,Cottunculus microps,1996,1,0
SWC-IBTS,Cottunculus microps,1997,1,0
SWC-IBTS,Cottunculus microps,1998,1,0
SWC-IBTS,Cottunculus microps,1999,1,0
SWC-IBTS,Cottunculus microps,2000,1,0
SWC-IBTS,Cottunculus microps,2001,1,0
SWC-IBTS,Cottunculus microps,2002,1,0
SWC-IBTS,Cottunculus microps,2003,1,0
SWC-IBTS,Cottunculus microps,2004,1,0
SWC-IBTS,Cottunculus microps,2005,1,0
SWC-IBTS,Cottunculus microps,2006,1,0
SWC-IBTS,Cottunculus microps,2007,1,0
SWC-IBTS,Cottunculus microps,2008,1,0
SWC-IBTS,Cottunculus microps,2009,1,0
SWC-IBTS,Cottunculus microps,2010,1,0
SWC-IBTS,Cottunculus microps,2011,1,0
SWC-IBTS,Cottunculus microps,2012,1,0
