region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Zeugopterus punctatus,2013,0,1
Nor-BTS,Zeugopterus punctatus,2014,0,1
Nor-BTS,Zeugopterus punctatus,2015,0,1
Nor-BTS,Zeugopterus punctatus,2016,0,1
Nor-BTS,Zeugopterus punctatus,2017,0,1
Nor-BTS,Zeus faber,2004,0,1
Nor-BTS,Zeus faber,2005,0,1
Nor-BTS,Zeus faber,2006,0,1
Nor-BTS,Zeus faber,2007,0,1
Nor-BTS,Zeus faber,2008,0,1
Nor-BTS,Zeus faber,2009,0,1
Nor-BTS,Zeus faber,2010,0,1
Nor-BTS,Zeus faber,2011,0,1
Nor-BTS,Zeus faber,2012,0,1
Nor-BTS,Zeus faber,2013,0,1
Nor-BTS,Zeus faber,2014,0,1
Nor-BTS,Zeus faber,2015,0,1
Nor-BTS,Zeus faber,2016,0,1
Nor-BTS,Zeus faber,2017,0,1
Nor-BTS,Zoarces viviparus,2004,0,1
Nor-BTS,Zoarces viviparus,2005,0,1
Nor-BTS,Zoarces viviparus,2006,0,1
Nor-BTS,Zoarces viviparus,2007,0,1
Nor-BTS,Zoarces viviparus,2008,0,1
Nor-BTS,Zoarces viviparus,2009,0,1
Nor-BTS,Zoarces viviparus,2010,0,1
Nor-BTS,Zoarces viviparus,2011,0,1
Nor-BTS,Zoarces viviparus,2012,0,1
Nor-BTS,Zoarces viviparus,2013,0,1
Nor-BTS,Zoarces viviparus,2014,0,1
Nor-BTS,Zoarces viviparus,2015,0,1
Nor-BTS,Zoarces viviparus,2016,0,1
Nor-BTS,Zoarces viviparus,2017,0,1
Nor-BTS,Zoarcidae,2004,0,1
Nor-BTS,Zoarcidae,2005,0,1
Nor-BTS,Zoarcidae,2006,0,1
Nor-BTS,Zoarcidae,2007,0,1
Nor-BTS,Zoarcidae,2008,0,1
Nor-BTS,Zoarcidae,2009,0,1
Nor-BTS,Zoarcidae,2010,0,1
Nor-BTS,Zoarcidae,2011,0,1
Nor-BTS,Zoarcidae,2012,0,1
Nor-BTS,Zoarcidae,2013,0,1
Nor-BTS,Zoarcidae,2014,0,1
Nor-BTS,Zoarcidae,2015,0,1
Nor-BTS,Zoarcidae,2016,0,1
Nor-BTS,Zoarcidae,2017,0,1
